datetime,actual_ND,predicted_ND,dataset
2025-09-27 02:00:00,20526.5,20316.375,test
2025-09-27 03:00:00,19885.5,19369.662,test
2025-09-27 04:00:00,19231.0,19154.979,test
2025-09-27 05:00:00,19314.5,19292.857,test
2025-09-27 06:00:00,20521.0,20799.19,test
2025-09-27 07:00:00,22449.5,22164.717,test
2025-09-27 08:00:00,24195.5,24728.57,test
2025-09-27 09:00:00,24191.0,25530.764,test
2025-09-27 10:00:00,23700.5,24761.56,test
2025-09-27 11:00:00,23689.0,24412.965,test
2025-09-27 12:00:00,23869.5,23736.154,test
2025-09-27 13:00:00,23741.5,23411.854,test
2025-09-27 14:00:00,23304.0,23336.832,test
2025-09-27 15:00:00,23688.5,23377.81,test
2025-09-27 16:00:00,25273.5,25510.695,test
2025-09-27 17:00:00,27411.0,27483.01,test
2025-09-27 18:00:00,27894.0,28588.074,test
2025-09-27 19:00:00,28095.5,28907.95,test
2025-09-27 20:00:00,26861.5,27591.227,test
2025-09-27 21:00:00,25371.0,25660.342,test
2025-09-27 22:00:00,23761.0,23402.447,test
2025-09-27 23:00:00,22441.5,21281.6,test
2025-09-28 00:00:00,21196.5,20559.35,test
2025-09-28 01:00:00,20909.0,20189.979,test
2025-09-28 02:00:00,19698.5,19131.646,test
2025-09-28 03:00:00,18879.5,18714.514,test
2025-09-28 04:00:00,18615.5,17873.496,test
2025-09-28 05:00:00,18427.5,17851.803,test
2025-09-28 06:00:00,19557.0,18505.969,test
2025-09-28 07:00:00,21596.0,19962.354,test
2025-09-28 08:00:00,23393.5,21937.201,test
2025-09-28 09:00:00,24106.0,22781.775,test
2025-09-28 10:00:00,23533.5,22620.98,test
2025-09-28 11:00:00,23205.0,22525.605,test
2025-09-28 12:00:00,22930.5,22569.295,test
2025-09-28 13:00:00,22094.0,22506.975,test
2025-09-28 14:00:00,22330.0,22280.002,test
2025-09-28 15:00:00,23529.5,23084.998,test
2025-09-28 16:00:00,25597.0,25895.684,test
2025-09-28 17:00:00,27917.5,27793.137,test
2025-09-28 18:00:00,29652.0,28890.252,test
2025-09-28 19:00:00,30160.5,29158.492,test
2025-09-28 20:00:00,28804.0,27932.992,test
2025-09-28 21:00:00,27062.5,26110.955,test
2025-09-28 22:00:00,24699.5,24057.281,test
2025-09-28 23:00:00,22275.0,22153.77,test
2025-09-29 00:00:00,21619.5,21519.76,test
2025-09-29 01:00:00,21111.5,20936.227,test
2025-09-29 02:00:00,20735.5,19929.518,test
2025-09-29 03:00:00,20266.0,19130.67,test
2025-09-29 04:00:00,20003.5,18999.775,test
2025-09-29 05:00:00,21270.0,19768.621,test
2025-09-29 06:00:00,24604.5,23688.195,test
2025-09-29 07:00:00,27984.5,27693.451,test
2025-09-29 08:00:00,29080.0,29037.645,test
2025-09-29 09:00:00,27930.5,28574.82,test
2025-09-29 10:00:00,25351.0,27450.809,test
2025-09-29 11:00:00,24114.5,26580.324,test
2025-09-29 12:00:00,23843.5,26663.064,test
2025-09-29 13:00:00,24709.5,26179.52,test
2025-09-29 14:00:00,25623.5,26302.947,test
2025-09-29 15:00:00,26955.5,26954.148,test
2025-09-29 16:00:00,29544.0,28668.643,test
2025-09-29 17:00:00,31893.0,30974.652,test
2025-09-29 18:00:00,32793.5,32319.537,test
2025-09-29 19:00:00,33191.5,32755.006,test
2025-09-29 20:00:00,31677.0,31646.79,test
2025-09-29 21:00:00,29261.0,29175.541,test
2025-09-29 22:00:00,25764.0,25861.3,test
2025-09-29 23:00:00,23264.0,22810.846,test
2025-09-30 00:00:00,21828.5,21557.494,test
2025-09-30 01:00:00,21333.0,21490.354,test
2025-09-30 02:00:00,21353.0,20983.686,test
2025-09-30 03:00:00,20847.5,20521.445,test
2025-09-30 04:00:00,20731.0,20414.934,test
2025-09-30 05:00:00,21177.0,21494.975,test
2025-09-30 06:00:00,24773.0,24861.879,test
2025-09-30 07:00:00,28306.0,28241.59,test
2025-09-30 08:00:00,29190.5,29844.922,test
2025-09-30 09:00:00,27963.5,29131.945,test
2025-09-30 10:00:00,25771.5,27017.951,test
2025-09-30 11:00:00,24182.5,26395.129,test
2025-09-30 12:00:00,23392.5,26033.773,test
2025-09-30 13:00:00,23135.5,26511.738,test
2025-09-30 14:00:00,23227.0,26831.852,test
2025-09-30 15:00:00,24358.5,27596.123,test
2025-09-30 16:00:00,27232.0,29383.275,test
2025-09-30 17:00:00,30204.5,31368.03,test
2025-09-30 18:00:00,32272.0,32312.04,test
2025-09-30 19:00:00,32877.0,32839.406,test
2025-09-30 20:00:00,31329.5,31414.219,test
2025-09-30 21:00:00,28970.5,29286.77,test
2025-09-30 22:00:00,25407.5,25948.145,test
2025-09-30 23:00:00,22597.5,23413.512,test
2025-10-01 00:00:00,21501.0,21319.838,test
2025-10-01 01:00:00,20823.5,20975.338,test
2025-10-01 02:00:00,20329.0,20898.57,test
2025-10-01 03:00:00,19771.0,20619.148,test
2025-10-01 04:00:00,19400.0,20234.71,test
2025-10-01 05:00:00,20330.0,20799.605,test
2025-10-01 06:00:00,24287.0,24338.4,test
2025-10-01 07:00:00,27298.5,28123.275,test
2025-10-01 08:00:00,28826.0,29392.842,test
2025-10-01 09:00:00,30104.5,28386.031,test
2025-10-01 10:00:00,29339.5,27006.475,test
2025-10-01 11:00:00,28476.5,25190.365,test
2025-10-01 12:00:00,27919.5,24789.531,test
2025-10-01 13:00:00,27065.5,24175.393,test
2025-10-01 14:00:00,26414.0,24223.041,test
2025-10-01 15:00:00,26461.0,25312.387,test
2025-10-01 16:00:00,28208.5,27752.451,test
2025-10-01 17:00:00,30542.0,30351.646,test
2025-10-01 18:00:00,31844.5,32340.406,test
2025-10-01 19:00:00,32352.5,32679.352,test
2025-10-01 20:00:00,30894.0,31313.111,test
2025-10-01 21:00:00,28874.0,29126.842,test
2025-10-01 22:00:00,25472.5,25118.271,test
2025-10-01 23:00:00,22563.0,22712.54,test
2025-10-02 00:00:00,21214.5,21083.53,test
2025-10-02 01:00:00,20838.0,20960.006,test
2025-10-02 02:00:00,20566.5,20455.988,test
2025-10-02 03:00:00,19767.5,20000.36,test
2025-10-02 04:00:00,19347.5,19711.434,test
2025-10-02 05:00:00,20138.0,20581.332,test
2025-10-02 06:00:00,23347.5,24278.174,test
2025-10-02 07:00:00,27652.5,27732.348,test
2025-10-02 08:00:00,29324.0,28893.322,test
2025-10-02 09:00:00,29120.0,28873.145,test
2025-10-02 10:00:00,28502.0,27404.94,test
2025-10-02 11:00:00,27812.5,26100.795,test
2025-10-02 12:00:00,27340.0,26109.238,test
2025-10-02 13:00:00,26310.5,25754.723,test
2025-10-02 14:00:00,26121.0,25912.76,test
2025-10-02 15:00:00,26734.5,26224.812,test
2025-10-02 16:00:00,28521.0,27674.639,test
2025-10-02 17:00:00,30317.0,30261.748,test
2025-10-02 18:00:00,30998.0,31485.918,test
2025-10-02 19:00:00,30768.5,32205.432,test
2025-10-02 20:00:00,28719.0,31071.451,test
2025-10-02 21:00:00,25738.5,28902.65,test
2025-10-02 22:00:00,23153.0,25739.791,test
2025-10-02 23:00:00,20685.0,22572.97,test
2025-10-03 00:00:00,19562.0,21177.72,test
2025-10-03 01:00:00,18880.5,20884.355,test
2025-10-03 02:00:00,18398.0,20258.691,test
2025-10-03 03:00:00,18116.0,19812.213,test
2025-10-03 04:00:00,17536.5,19434.936,test
2025-10-03 05:00:00,18289.0,20043.502,test
2025-10-03 06:00:00,22047.0,23036.227,test
2025-10-03 07:00:00,26389.5,26957.83,test
2025-10-03 08:00:00,29140.5,28540.523,test
2025-10-03 09:00:00,29941.0,28302.514,test
2025-10-03 10:00:00,29580.0,28063.348,test
2025-10-03 11:00:00,29747.5,26967.658,test
2025-10-03 12:00:00,29643.5,26740.31,test
2025-10-03 13:00:00,28549.5,26220.797,test
2025-10-03 14:00:00,27996.5,26695.863,test
2025-10-03 15:00:00,27890.0,26713.855,test
2025-10-03 16:00:00,28673.5,28007.732,test
2025-10-03 17:00:00,29961.5,30147.17,test
2025-10-03 18:00:00,30212.0,31087.729,test
2025-10-03 19:00:00,29549.5,31197.23,test
2025-10-03 20:00:00,27170.0,29444.598,test
2025-10-03 21:00:00,25355.5,26691.953,test
2025-10-03 22:00:00,22742.0,23984.457,test
2025-10-03 23:00:00,20308.5,21931.78,test
2025-10-04 00:00:00,18947.0,20518.072,test
2025-10-04 01:00:00,18295.0,19685.902,test
2025-10-04 02:00:00,17878.5,19120.318,test
2025-10-04 03:00:00,16539.5,18572.756,test
2025-10-04 04:00:00,16484.5,17924.887,test
2025-10-04 05:00:00,15876.0,18080.404,test
2025-10-04 06:00:00,17501.0,19881.986,test
2025-10-04 07:00:00,19382.5,22221.135,test
2025-10-04 08:00:00,21258.0,24407.492,test
2025-10-04 09:00:00,21129.0,24858.42,test
2025-10-04 10:00:00,20527.0,24835.27,test
2025-10-04 11:00:00,20484.5,24641.053,test
2025-10-04 12:00:00,21744.0,24445.865,test
2025-10-04 13:00:00,22047.0,23784.111,test
2025-10-04 14:00:00,21274.0,22763.285,test
2025-10-04 15:00:00,21451.0,23805.324,test
2025-10-04 16:00:00,23545.0,25349.748,test
2025-10-04 17:00:00,26100.5,27326.371,test
2025-10-04 18:00:00,27565.0,27726.438,test
2025-10-04 19:00:00,27699.0,27730.56,test
2025-10-04 20:00:00,26219.0,26063.344,test
2025-10-04 21:00:00,23931.0,24175.477,test
2025-10-04 22:00:00,21026.0,22555.162,test
2025-10-04 23:00:00,19289.0,21161.732,test
2025-10-05 00:00:00,17991.0,19726.244,test
2025-10-05 01:00:00,17550.0,19138.531,test
2025-10-05 02:00:00,16905.0,18343.32,test
2025-10-05 03:00:00,15945.5,17396.912,test
2025-10-05 04:00:00,15264.0,17372.195,test
2025-10-05 05:00:00,15654.0,17105.96,test
2025-10-05 06:00:00,16795.0,18080.867,test
2025-10-05 07:00:00,18277.0,20397.133,test
2025-10-05 08:00:00,19908.5,21559.246,test
2025-10-05 09:00:00,19471.0,22529.904,test
2025-10-05 10:00:00,19539.5,22509.168,test
2025-10-05 11:00:00,19788.0,22229.914,test
2025-10-05 12:00:00,20126.0,22538.74,test
2025-10-05 13:00:00,20524.0,22687.137,test
2025-10-05 14:00:00,20837.0,22272.164,test
2025-10-05 15:00:00,22396.0,23199.717,test
2025-10-05 16:00:00,25585.5,25936.746,test
2025-10-05 17:00:00,28603.0,28676.979,test
2025-10-05 18:00:00,29427.0,29861.66,test
2025-10-05 19:00:00,29365.5,29842.207,test
2025-10-05 20:00:00,27786.0,27987.744,test
2025-10-05 21:00:00,25991.5,25539.006,test
2025-10-05 22:00:00,23449.5,22779.24,test
2025-10-05 23:00:00,20996.5,20944.445,test
2025-10-06 00:00:00,20442.5,19986.748,test
2025-10-06 01:00:00,19930.5,19686.25,test
2025-10-06 02:00:00,19574.5,19078.938,test
2025-10-06 03:00:00,18509.0,18807.299,test
2025-10-06 04:00:00,18200.5,18802.531,test
2025-10-06 05:00:00,18987.0,19735.207,test
2025-10-06 06:00:00,23245.0,22740.42,test
2025-10-06 07:00:00,27197.5,26210.38,test
2025-10-06 08:00:00,28839.5,28551.41,test
2025-10-06 09:00:00,27223.5,28041.791,test
2025-10-06 10:00:00,24692.5,26295.514,test
2025-10-06 11:00:00,22837.5,26197.729,test
2025-10-06 12:00:00,22391.0,25961.78,test
2025-10-06 13:00:00,21915.0,26145.787,test
2025-10-06 14:00:00,22295.5,26263.861,test
2025-10-06 15:00:00,23414.0,27480.693,test
2025-10-06 16:00:00,26718.0,30094.076,test
2025-10-06 17:00:00,29902.5,32388.508,test
2025-10-06 18:00:00,31212.0,33152.758,test
2025-10-06 19:00:00,32045.0,32838.176,test
2025-10-06 20:00:00,30160.0,30570.729,test
2025-10-06 21:00:00,27502.5,28803.166,test
2025-10-06 22:00:00,24587.0,25310.867,test
2025-10-06 23:00:00,21543.5,22793.727,test
2025-10-07 00:00:00,20490.0,21232.354,test
2025-10-07 01:00:00,19949.0,20969.232,test
2025-10-07 02:00:00,19838.5,20688.34,test
2025-10-07 03:00:00,19179.5,19644.3,test
2025-10-07 04:00:00,18875.0,19591.973,test
2025-10-07 05:00:00,19452.0,20103.033,test
2025-10-07 06:00:00,23053.0,24209.957,test
2025-10-07 07:00:00,27408.0,27643.729,test
2025-10-07 08:00:00,28880.0,28923.129,test
2025-10-07 09:00:00,28627.0,27603.115,test
2025-10-07 10:00:00,27674.0,26056.334,test
2025-10-07 11:00:00,28219.0,24900.844,test
2025-10-07 12:00:00,28804.0,24888.414,test
2025-10-07 13:00:00,28527.0,24889.5,test
2025-10-07 14:00:00,27594.0,25168.584,test
2025-10-07 15:00:00,27707.5,25655.873,test
2025-10-07 16:00:00,29660.5,27722.096,test
2025-10-07 17:00:00,31512.0,30492.068,test
2025-10-07 18:00:00,32370.0,31676.648,test
2025-10-07 19:00:00,33238.0,32290.887,test
2025-10-07 20:00:00,31305.5,30607.822,test
2025-10-07 21:00:00,28650.0,28186.896,test
2025-10-07 22:00:00,25915.0,25205.186,test
2025-10-07 23:00:00,23267.0,22292.016,test
2025-10-08 00:00:00,22244.0,20702.059,test
2025-10-08 01:00:00,21796.5,20336.664,test
2025-10-08 02:00:00,21460.5,20251.758,test
2025-10-08 03:00:00,20929.5,19420.033,test
2025-10-08 04:00:00,20300.0,19074.707,test
2025-10-08 05:00:00,21248.0,19910.162,test
2025-10-08 06:00:00,24866.5,22915.232,test
2025-10-08 07:00:00,28360.5,27375.492,test
2025-10-08 08:00:00,30316.5,28837.3,test
2025-10-08 09:00:00,30394.5,28905.023,test
2025-10-08 10:00:00,29815.0,28202.607,test
2025-10-08 11:00:00,29467.5,28129.775,test
2025-10-08 12:00:00,28966.5,28289.62,test
2025-10-08 13:00:00,28059.0,28088.873,test
2025-10-08 14:00:00,27370.5,27236.941,test
2025-10-08 15:00:00,27627.5,27361.35,test
2025-10-08 16:00:00,29034.5,29213.623,test
2025-10-08 17:00:00,31345.0,31061.07,test
2025-10-08 18:00:00,32599.5,32190.504,test
2025-10-08 19:00:00,32564.0,32965.586,test
2025-10-08 20:00:00,30915.0,31063.266,test
2025-10-08 21:00:00,28344.0,28487.73,test
2025-10-08 22:00:00,25329.5,25423.947,test
2025-10-08 23:00:00,22413.5,22734.81,test
2025-10-09 00:00:00,21526.5,21703.469,test
2025-10-09 01:00:00,21095.5,21139.766,test
2025-10-09 02:00:00,20445.5,20733.78,test
2025-10-09 03:00:00,19909.0,20356.469,test
2025-10-09 04:00:00,19523.0,19656.918,test
2025-10-09 05:00:00,20240.0,20631.549,test
2025-10-09 06:00:00,24071.5,24343.56,test
2025-10-09 07:00:00,27399.5,28137.238,test
2025-10-09 08:00:00,28991.0,29724.488,test
2025-10-09 09:00:00,28736.0,29737.178,test
2025-10-09 10:00:00,27531.5,28942.654,test
2025-10-09 11:00:00,27142.5,28663.793,test
2025-10-09 12:00:00,27198.0,28555.05,test
2025-10-09 13:00:00,26628.5,27548.594,test
2025-10-09 14:00:00,26345.0,27024.84,test
2025-10-09 15:00:00,26434.0,27499.709,test
2025-10-09 16:00:00,28595.5,29269.795,test
2025-10-09 17:00:00,30715.0,31154.764,test
2025-10-09 18:00:00,32699.5,32286.898,test
2025-10-09 19:00:00,32814.5,32320.057,test
2025-10-09 20:00:00,31113.5,30294.266,test
2025-10-09 21:00:00,28767.5,27647.205,test
2025-10-09 22:00:00,25895.0,24939.701,test
2025-10-09 23:00:00,23352.5,22071.275,test
2025-10-10 00:00:00,22345.5,21040.059,test
2025-10-10 01:00:00,22000.0,20855.34,test
2025-10-10 02:00:00,21379.5,20011.451,test
2025-10-10 03:00:00,20911.0,19615.178,test
2025-10-10 04:00:00,20613.5,19245.338,test
2025-10-10 05:00:00,21192.5,19750.244,test
2025-10-10 06:00:00,24493.5,23329.771,test
2025-10-10 07:00:00,28094.0,26742.338,test
2025-10-10 08:00:00,30450.0,28610.107,test
2025-10-10 09:00:00,30550.0,28500.3,test
2025-10-10 10:00:00,30076.5,28044.773,test
2025-10-10 11:00:00,29699.0,27828.7,test
2025-10-10 12:00:00,29577.0,27787.268,test
2025-10-10 13:00:00,29137.5,27104.863,test
2025-10-10 14:00:00,28593.0,26461.557,test
2025-10-10 15:00:00,28732.5,26417.094,test
2025-10-10 16:00:00,29759.5,28119.87,test
2025-10-10 17:00:00,31220.5,29719.59,test
2025-10-10 18:00:00,32634.0,31131.846,test
2025-10-10 19:00:00,32023.5,31004.02,test
2025-10-10 20:00:00,30241.0,29582.672,test
2025-10-10 21:00:00,28324.5,27186.562,test
2025-10-10 22:00:00,26288.5,24780.96,test
2025-10-10 23:00:00,23497.0,22308.662,test
2025-10-11 00:00:00,22386.5,20684.232,test
2025-10-11 01:00:00,22411.5,20621.787,test
2025-10-11 02:00:00,21942.0,20088.895,test
2025-10-11 03:00:00,20993.0,19377.14,test
2025-10-11 04:00:00,20317.5,18616.918,test
2025-10-11 05:00:00,20034.5,18943.271,test
2025-10-11 06:00:00,21432.5,20672.648,test
2025-10-11 07:00:00,23758.5,22012.328,test
2025-10-11 08:00:00,25353.5,24259.791,test
2025-10-11 09:00:00,26079.5,24390.188,test
2025-10-11 10:00:00,25846.5,24017.414,test
2025-10-11 11:00:00,25448.0,23591.4,test
2025-10-11 12:00:00,25259.0,23917.416,test
2025-10-11 13:00:00,24869.0,23507.916,test
2025-10-11 14:00:00,24307.5,22777.262,test
2025-10-11 15:00:00,24466.0,22862.67,test
2025-10-11 16:00:00,25326.5,25424.275,test
2025-10-11 17:00:00,29101.5,27973.613,test
2025-10-11 18:00:00,30942.5,29195.994,test
2025-10-11 19:00:00,30759.0,28986.693,test
2025-10-11 20:00:00,29589.0,27600.771,test
2025-10-11 21:00:00,27835.0,25692.5,test
2025-10-11 22:00:00,25703.5,23411.27,test
2025-10-11 23:00:00,23212.5,21730.37,test
2025-10-12 00:00:00,22260.5,20564.338,test
2025-10-12 01:00:00,21806.0,20564.81,test
2025-10-12 02:00:00,21260.0,20294.076,test
2025-10-12 03:00:00,20697.0,19418.344,test
2025-10-12 04:00:00,20403.5,18564.996,test
2025-10-12 05:00:00,20273.0,18285.262,test
2025-10-12 06:00:00,20661.5,18922.46,test
2025-10-12 07:00:00,22413.5,21079.518,test
2025-10-12 08:00:00,24006.5,22187.87,test
2025-10-12 09:00:00,25482.0,22928.777,test
2025-10-12 10:00:00,26130.5,23445.441,test
2025-10-12 11:00:00,26280.0,23713.81,test
2025-10-12 12:00:00,26456.5,23843.744,test
2025-10-12 13:00:00,25943.5,23804.58,test
2025-10-12 14:00:00,26005.0,23529.957,test
2025-10-12 15:00:00,26351.0,24193.012,test
2025-10-12 16:00:00,28412.5,26149.984,test
2025-10-12 17:00:00,31403.0,29575.605,test
2025-10-12 18:00:00,32772.5,30798.004,test
2025-10-12 19:00:00,32328.0,30525.822,test
2025-10-12 20:00:00,29980.0,29108.861,test
2025-10-12 21:00:00,27802.0,26810.367,test
2025-10-12 22:00:00,25459.0,24720.8,test
2025-10-12 23:00:00,23032.5,21919.404,test
2025-10-13 00:00:00,21853.5,21554.41,test
2025-10-13 01:00:00,21758.5,21117.756,test
2025-10-13 02:00:00,21352.5,20712.72,test
2025-10-13 03:00:00,20643.5,19983.805,test
2025-10-13 04:00:00,20332.0,19587.04,test
2025-10-13 05:00:00,21120.0,20086.45,test
2025-10-13 06:00:00,25209.0,23479.033,test
2025-10-13 07:00:00,29019.5,27987.812,test
2025-10-13 08:00:00,30811.5,30294.84,test
2025-10-13 09:00:00,31641.0,30378.977,test
2025-10-13 10:00:00,31526.0,29345.95,test
2025-10-13 11:00:00,31458.5,28685.947,test
2025-10-13 12:00:00,31782.0,28888.35,test
2025-10-13 13:00:00,31675.0,28550.443,test
2025-10-13 14:00:00,31614.5,27919.46,test
2025-10-13 15:00:00,31251.0,28147.783,test
2025-10-13 16:00:00,32470.5,29838.092,test
2025-10-13 17:00:00,33801.0,32632.895,test
2025-10-13 18:00:00,34732.5,34132.14,test
2025-10-13 19:00:00,34262.0,34119.918,test
2025-10-13 20:00:00,32380.0,31524.77,test
2025-10-13 21:00:00,29748.0,28762.354,test
2025-10-13 22:00:00,26810.5,26076.66,test
2025-10-13 23:00:00,23808.5,22829.12,test
2025-10-14 00:00:00,22964.0,21594.99,test
2025-10-14 01:00:00,22663.0,21472.855,test
2025-10-14 02:00:00,22657.5,21166.596,test
2025-10-14 03:00:00,21879.5,20414.254,test
2025-10-14 04:00:00,21294.5,20031.465,test
2025-10-14 05:00:00,21919.5,20993.791,test
2025-10-14 06:00:00,25970.5,25198.791,test
2025-10-14 07:00:00,29880.0,28992.875,test
2025-10-14 08:00:00,31805.5,30322.945,test
2025-10-14 09:00:00,33051.0,30708.725,test
2025-10-14 10:00:00,32931.5,30635.354,test
2025-10-14 11:00:00,33071.5,30847.008,test
2025-10-14 12:00:00,33277.0,30737.559,test
2025-10-14 13:00:00,33120.0,30429.418,test
2025-10-14 14:00:00,31959.5,30108.834,test
2025-10-14 15:00:00,31693.5,30092.377,test
2025-10-14 16:00:00,32962.0,31146.328,test
2025-10-14 17:00:00,34569.5,33375.188,test
2025-10-14 18:00:00,35478.0,34234.254,test
2025-10-14 19:00:00,34979.5,33910.41,test
2025-10-14 20:00:00,32629.0,31986.773,test
2025-10-14 21:00:00,30242.0,29624.846,test
2025-10-14 22:00:00,27521.5,26549.348,test
2025-10-14 23:00:00,24773.5,23856.824,test
2025-10-15 00:00:00,23515.5,22444.004,test
2025-10-15 01:00:00,23030.5,22297.287,test
2025-10-15 02:00:00,22367.0,22158.627,test
2025-10-15 03:00:00,21690.0,21249.066,test
2025-10-15 04:00:00,21432.0,20841.297,test
2025-10-15 05:00:00,21892.0,21274.049,test
2025-10-15 06:00:00,25802.5,25486.387,test
2025-10-15 07:00:00,30066.5,29679.588,test
2025-10-15 08:00:00,32050.0,31294.352,test
2025-10-15 09:00:00,32873.0,32181.664,test
2025-10-15 10:00:00,32941.0,31763.824,test
2025-10-15 11:00:00,32737.5,32009.895,test
2025-10-15 12:00:00,32502.0,31995.652,test
2025-10-15 13:00:00,32599.0,31321.836,test
2025-10-15 14:00:00,31852.5,30934.197,test
2025-10-15 15:00:00,31701.0,30764.293,test
2025-10-15 16:00:00,32371.0,31906.547,test
2025-10-15 17:00:00,34106.0,34072.176,test
2025-10-15 18:00:00,35618.0,34694.344,test
2025-10-15 19:00:00,35591.0,34318.586,test
2025-10-15 20:00:00,33088.5,32312.908,test
2025-10-15 21:00:00,30798.5,29956.53,test
2025-10-15 22:00:00,28118.0,27147.062,test
2025-10-15 23:00:00,25219.0,24503.594,test
2025-10-16 00:00:00,23952.0,23156.285,test
2025-10-16 01:00:00,23551.5,22464.771,test
2025-10-16 02:00:00,23256.0,21674.805,test
2025-10-16 03:00:00,22494.0,21136.404,test
2025-10-16 04:00:00,21471.5,20784.799,test
2025-10-16 05:00:00,22181.0,21253.918,test
2025-10-16 06:00:00,25720.5,25684.342,test
2025-10-16 07:00:00,30050.5,29822.629,test
2025-10-16 08:00:00,32017.0,31294.582,test
2025-10-16 09:00:00,32627.5,31744.729,test
2025-10-16 10:00:00,32563.5,31151.004,test
2025-10-16 11:00:00,31799.0,31142.918,test
2025-10-16 12:00:00,31300.5,31039.78,test
2025-10-16 13:00:00,30838.5,30636.068,test
2025-10-16 14:00:00,31100.5,29796.844,test
2025-10-16 15:00:00,31655.5,29737.182,test
2025-10-16 16:00:00,33198.5,31141.125,test
2025-10-16 17:00:00,34930.0,33024.445,test
2025-10-16 18:00:00,35156.5,34548.91,test
2025-10-16 19:00:00,35122.5,34439.77,test
2025-10-16 20:00:00,33176.0,32597.207,test
2025-10-16 21:00:00,31038.5,30149.828,test
2025-10-16 22:00:00,27981.0,27597.588,test
2025-10-16 23:00:00,24900.0,24720.453,test
2025-10-17 00:00:00,23740.5,23277.441,test
2025-10-17 01:00:00,23520.0,23012.797,test
2025-10-17 02:00:00,22957.5,22237.102,test
2025-10-17 03:00:00,22122.5,21626.664,test
2025-10-17 04:00:00,21448.0,20760.508,test
2025-10-17 05:00:00,21756.0,21514.85,test
2025-10-17 06:00:00,25269.0,25115.246,test
2025-10-17 07:00:00,28925.0,28814.436,test
2025-10-17 08:00:00,32262.0,30916.945,test
2025-10-17 09:00:00,32754.0,31588.893,test
2025-10-17 10:00:00,32802.0,31578.092,test
2025-10-17 11:00:00,32825.5,31071.082,test
2025-10-17 12:00:00,32398.0,30925.57,test
2025-10-17 13:00:00,31249.0,30095.488,test
2025-10-17 14:00:00,30877.5,30143.086,test
2025-10-17 15:00:00,30649.5,30214.332,test
2025-10-17 16:00:00,31477.5,31246.264,test
2025-10-17 17:00:00,33379.0,33230.68,test
2025-10-17 18:00:00,33835.5,33868.234,test
2025-10-17 19:00:00,33596.5,33644.176,test
2025-10-17 20:00:00,31669.5,31466.441,test
2025-10-17 21:00:00,29748.0,29852.447,test
2025-10-17 22:00:00,27108.0,26928.473,test
2025-10-17 23:00:00,24462.5,24332.564,test
2025-10-18 00:00:00,22921.0,22538.844,test
2025-10-18 01:00:00,22390.0,22530.023,test
2025-10-18 02:00:00,22095.5,21908.553,test
2025-10-18 03:00:00,21191.5,21007.994,test
2025-10-18 04:00:00,20424.0,19773.686,test
2025-10-18 05:00:00,20060.0,19623.441,test
2025-10-18 06:00:00,21379.0,21847.088,test
2025-10-18 07:00:00,23259.0,24515.44,test
2025-10-18 08:00:00,25664.5,26329.31,test
2025-10-18 09:00:00,27317.0,28006.092,test
2025-10-18 10:00:00,27588.0,28304.852,test
2025-10-18 11:00:00,27854.0,28404.281,test
2025-10-18 12:00:00,27752.5,28265.42,test
2025-10-18 13:00:00,27429.5,27355.086,test
2025-10-18 14:00:00,27742.5,26836.346,test
2025-10-18 15:00:00,27442.0,27059.004,test
2025-10-18 16:00:00,28004.5,27959.436,test
2025-10-18 17:00:00,30209.5,30133.969,test
2025-10-18 18:00:00,31750.5,31565.885,test
2025-10-18 19:00:00,30780.0,31171.912,test
2025-10-18 20:00:00,28650.5,29526.91,test
2025-10-18 21:00:00,26298.5,27737.695,test
2025-10-18 22:00:00,24030.0,25388.52,test
2025-10-18 23:00:00,21831.0,23138.697,test
2025-10-19 00:00:00,20715.0,21811.008,test
2025-10-19 01:00:00,19963.5,21411.887,test
2025-10-19 02:00:00,19638.0,21288.533,test
2025-10-19 03:00:00,18550.0,20267.223,test
2025-10-19 04:00:00,17975.0,19357.627,test
2025-10-19 05:00:00,17341.0,19035.896,test
2025-10-19 06:00:00,18204.0,19631.066,test
2025-10-19 07:00:00,19872.0,21118.832,test
2025-10-19 08:00:00,22235.5,23595.15,test
2025-10-19 09:00:00,24256.0,25537.88,test
2025-10-19 10:00:00,25466.0,26138.406,test
2025-10-19 11:00:00,26158.0,26687.072,test
2025-10-19 12:00:00,27682.5,26984.809,test
2025-10-19 13:00:00,28304.5,26482.734,test
2025-10-19 14:00:00,28823.0,26880.045,test
2025-10-19 15:00:00,29598.0,27264.203,test
2025-10-19 16:00:00,30405.0,29203.111,test
2025-10-19 17:00:00,32221.0,31189.459,test
2025-10-19 18:00:00,32924.5,32383.346,test
2025-10-19 19:00:00,31242.0,31822.98,test
2025-10-19 20:00:00,29096.5,29721.656,test
2025-10-19 21:00:00,26970.0,27373.723,test
2025-10-19 22:00:00,24428.0,24701.299,test
2025-10-19 23:00:00,22151.0,22304.191,test
2025-10-20 00:00:00,20897.5,21589.482,test
2025-10-20 01:00:00,21286.5,21177.574,test
2025-10-20 02:00:00,20977.5,20849.336,test
2025-10-20 03:00:00,20530.5,20269.396,test
2025-10-20 04:00:00,20261.5,19424.938,test
2025-10-20 05:00:00,20718.0,19944.031,test
2025-10-20 06:00:00,25009.0,24288.35,test
2025-10-20 07:00:00,29460.0,28397.162,test
2025-10-20 08:00:00,31713.5,31247.188,test
