datetime,actual_ND,predicted_ND,dataset
2025-10-02 19:00:00,30768.5,31032.943,test
2025-10-02 20:00:00,28719.0,29024.84,test
2025-10-02 21:00:00,25738.5,25917.602,test
2025-10-02 22:00:00,23153.0,23455.3,test
2025-10-02 23:00:00,20685.0,20669.404,test
2025-10-03 00:00:00,19562.0,19589.176,test
2025-10-03 01:00:00,18880.5,18925.49,test
2025-10-03 02:00:00,18398.0,18604.994,test
2025-10-03 03:00:00,18116.0,18421.135,test
2025-10-03 04:00:00,17536.5,17767.662,test
2025-10-03 05:00:00,18289.0,18650.637,test
2025-10-03 06:00:00,22047.0,22398.486,test
2025-10-03 07:00:00,26389.5,26501.004,test
2025-10-03 08:00:00,29140.5,28972.23,test
2025-10-03 09:00:00,29941.0,29731.822,test
2025-10-03 10:00:00,29580.0,29478.473,test
2025-10-03 11:00:00,29747.5,29536.744,test
2025-10-03 12:00:00,29643.5,29685.986,test
2025-10-03 13:00:00,28549.5,28819.48,test
2025-10-03 14:00:00,27996.5,28344.117,test
2025-10-03 15:00:00,27890.0,28211.846,test
2025-10-03 16:00:00,28673.5,28886.965,test
2025-10-03 17:00:00,29961.5,29882.473,test
2025-10-03 18:00:00,30212.0,29925.396,test
2025-10-03 19:00:00,29549.5,29262.717,test
2025-10-03 20:00:00,27170.0,26832.045,test
2025-10-03 21:00:00,25355.5,25173.975,test
2025-10-03 22:00:00,22742.0,22531.715,test
2025-10-03 23:00:00,20308.5,20110.76,test
2025-10-04 00:00:00,18947.0,18908.006,test
2025-10-04 01:00:00,18295.0,18282.707,test
2025-10-04 02:00:00,17878.5,17901.467,test
2025-10-04 03:00:00,16539.5,16567.04,test
2025-10-04 04:00:00,16484.5,16700.672,test
2025-10-04 05:00:00,15876.0,16322.533,test
2025-10-04 06:00:00,17501.0,17684.535,test
2025-10-04 07:00:00,19382.5,19438.334,test
2025-10-04 08:00:00,21258.0,21343.727,test
2025-10-04 09:00:00,21129.0,21060.06,test
2025-10-04 10:00:00,20527.0,20682.088,test
2025-10-04 11:00:00,20484.5,20571.688,test
2025-10-04 12:00:00,21744.0,21789.352,test
2025-10-04 13:00:00,22047.0,21970.756,test
2025-10-04 14:00:00,21274.0,21301.902,test
2025-10-04 15:00:00,21451.0,21366.8,test
2025-10-04 16:00:00,23545.0,23392.771,test
2025-10-04 17:00:00,26100.5,26106.762,test
2025-10-04 18:00:00,27565.0,27412.232,test
2025-10-04 19:00:00,27699.0,27610.791,test
2025-10-04 20:00:00,26219.0,26075.87,test
2025-10-04 21:00:00,23931.0,23825.479,test
2025-10-04 22:00:00,21026.0,20939.912,test
2025-10-04 23:00:00,19289.0,19331.242,test
2025-10-05 00:00:00,17991.0,18167.65,test
2025-10-05 01:00:00,17550.0,17824.764,test
2025-10-05 02:00:00,16905.0,17226.617,test
2025-10-05 03:00:00,15945.5,16431.643,test
2025-10-05 04:00:00,15264.0,15755.387,test
2025-10-05 05:00:00,15654.0,15854.506,test
2025-10-05 06:00:00,16795.0,16974.621,test
2025-10-05 07:00:00,18277.0,18220.799,test
2025-10-05 08:00:00,19908.5,19995.78,test
2025-10-05 09:00:00,19471.0,19706.816,test
2025-10-05 10:00:00,19539.5,19785.61,test
2025-10-05 11:00:00,19788.0,20052.803,test
2025-10-05 12:00:00,20126.0,20325.014,test
2025-10-05 13:00:00,20524.0,20830.803,test
2025-10-05 14:00:00,20837.0,20891.064,test
2025-10-05 15:00:00,22396.0,22250.996,test
2025-10-05 16:00:00,25585.5,25401.03,test
2025-10-05 17:00:00,28603.0,28328.637,test
2025-10-05 18:00:00,29427.0,29403.973,test
2025-10-05 19:00:00,29365.5,29411.195,test
2025-10-05 20:00:00,27786.0,27868.928,test
2025-10-05 21:00:00,25991.5,25935.336,test
2025-10-05 22:00:00,23449.5,23168.064,test
2025-10-05 23:00:00,20996.5,20789.346,test
2025-10-06 00:00:00,20442.5,20241.5,test
2025-10-06 01:00:00,19930.5,19808.232,test
2025-10-06 02:00:00,19574.5,19486.436,test
2025-10-06 03:00:00,18509.0,18613.6,test
2025-10-06 04:00:00,18200.5,18205.9,test
2025-10-06 05:00:00,18987.0,19066.076,test
2025-10-06 06:00:00,23245.0,23105.656,test
2025-10-06 07:00:00,27197.5,26861.152,test
2025-10-06 08:00:00,28839.5,28924.584,test
2025-10-06 09:00:00,27223.5,27268.438,test
2025-10-06 10:00:00,24692.5,24528.55,test
2025-10-06 11:00:00,22837.5,22458.771,test
2025-10-06 12:00:00,22391.0,22135.14,test
2025-10-06 13:00:00,21915.0,21824.963,test
2025-10-06 14:00:00,22295.5,22288.5,test
2025-10-06 15:00:00,23414.0,23539.754,test
2025-10-06 16:00:00,26718.0,26579.414,test
2025-10-06 17:00:00,29902.5,29602.232,test
2025-10-06 18:00:00,31212.0,31210.934,test
2025-10-06 19:00:00,32045.0,32104.566,test
2025-10-06 20:00:00,30160.0,30111.895,test
2025-10-06 21:00:00,27502.5,27533.727,test
2025-10-06 22:00:00,24587.0,24645.986,test
2025-10-06 23:00:00,21543.5,21764.387,test
2025-10-07 00:00:00,20490.0,20760.059,test
2025-10-07 01:00:00,19949.0,20149.426,test
2025-10-07 02:00:00,19838.5,20155.184,test
2025-10-07 03:00:00,19179.5,19567.045,test
2025-10-07 04:00:00,18875.0,19092.66,test
2025-10-07 05:00:00,19452.0,19552.5,test
2025-10-07 06:00:00,23053.0,23458.428,test
2025-10-07 07:00:00,27408.0,27616.84,test
2025-10-07 08:00:00,28880.0,29194.445,test
2025-10-07 09:00:00,28627.0,29144.275,test
2025-10-07 10:00:00,27674.0,28076.156,test
2025-10-07 11:00:00,28219.0,28340.895,test
2025-10-07 12:00:00,28804.0,28791.887,test
2025-10-07 13:00:00,28527.0,28323.027,test
2025-10-07 14:00:00,27594.0,27778.566,test
2025-10-07 15:00:00,27707.5,28171.217,test
2025-10-07 16:00:00,29660.5,30019.432,test
2025-10-07 17:00:00,31512.0,31759.938,test
2025-10-07 18:00:00,32370.0,32537.717,test
2025-10-07 19:00:00,33238.0,33382.633,test
2025-10-07 20:00:00,31305.5,31694.86,test
2025-10-07 21:00:00,28650.0,29054.56,test
2025-10-07 22:00:00,25915.0,26246.295,test
2025-10-07 23:00:00,23267.0,23384.852,test
2025-10-08 00:00:00,22244.0,22257.23,test
2025-10-08 01:00:00,21796.5,21814.146,test
2025-10-08 02:00:00,21460.5,21641.398,test
2025-10-08 03:00:00,20929.5,21123.467,test
2025-10-08 04:00:00,20300.0,20522.654,test
2025-10-08 05:00:00,21248.0,21395.625,test
2025-10-08 06:00:00,24866.5,25056.943,test
2025-10-08 07:00:00,28360.5,28530.365,test
2025-10-08 08:00:00,30316.5,30642.635,test
2025-10-08 09:00:00,30394.5,30507.598,test
2025-10-08 10:00:00,29815.0,30045.578,test
2025-10-08 11:00:00,29467.5,29504.605,test
2025-10-08 12:00:00,28966.5,28872.602,test
2025-10-08 13:00:00,28059.0,27957.377,test
2025-10-08 14:00:00,27370.5,27542.06,test
2025-10-08 15:00:00,27627.5,27893.46,test
2025-10-08 16:00:00,29034.5,29290.615,test
2025-10-08 17:00:00,31345.0,31529.803,test
2025-10-08 18:00:00,32599.5,32709.545,test
2025-10-08 19:00:00,32564.0,32774.055,test
2025-10-08 20:00:00,30915.0,31185.656,test
2025-10-08 21:00:00,28344.0,28694.48,test
2025-10-08 22:00:00,25329.5,25626.482,test
2025-10-08 23:00:00,22413.5,22527.512,test
2025-10-09 00:00:00,21526.5,21456.357,test
2025-10-09 01:00:00,21095.5,21083.992,test
2025-10-09 02:00:00,20445.5,20556.688,test
2025-10-09 03:00:00,19909.0,20237.68,test
2025-10-09 04:00:00,19523.0,19751.816,test
2025-10-09 05:00:00,20240.0,20770.367,test
2025-10-09 06:00:00,24071.5,24580.404,test
2025-10-09 07:00:00,27399.5,27849.68,test
2025-10-09 08:00:00,28991.0,29201.287,test
2025-10-09 09:00:00,28736.0,29173.867,test
2025-10-09 10:00:00,27531.5,27862.598,test
2025-10-09 11:00:00,27142.5,27416.195,test
2025-10-09 12:00:00,27198.0,27380.023,test
2025-10-09 13:00:00,26628.5,27121.098,test
2025-10-09 14:00:00,26345.0,26907.646,test
2025-10-09 15:00:00,26434.0,26857.32,test
2025-10-09 16:00:00,28595.5,28930.588,test
2025-10-09 17:00:00,30715.0,30797.912,test
2025-10-09 18:00:00,32699.5,32922.28,test
2025-10-09 19:00:00,32814.5,33254.93,test
2025-10-09 20:00:00,31113.5,31158.252,test
2025-10-09 21:00:00,28767.5,29051.61,test
2025-10-09 22:00:00,25895.0,26064.875,test
2025-10-09 23:00:00,23352.5,23391.098,test
2025-10-10 00:00:00,22345.5,22277.736,test
2025-10-10 01:00:00,22000.0,22028.715,test
2025-10-10 02:00:00,21379.5,21255.654,test
2025-10-10 03:00:00,20911.0,20849.775,test
2025-10-10 04:00:00,20613.5,20618.127,test
2025-10-10 05:00:00,21192.5,21265.018,test
2025-10-10 06:00:00,24493.5,24763.422,test
2025-10-10 07:00:00,28094.0,28327.246,test
2025-10-10 08:00:00,30450.0,30585.648,test
2025-10-10 09:00:00,30550.0,30626.287,test
2025-10-10 10:00:00,30076.5,30352.197,test
2025-10-10 11:00:00,29699.0,30002.133,test
2025-10-10 12:00:00,29577.0,29953.924,test
2025-10-10 13:00:00,29137.5,29490.496,test
2025-10-10 14:00:00,28593.0,28857.025,test
2025-10-10 15:00:00,28732.5,29006.809,test
2025-10-10 16:00:00,29759.5,29973.033,test
2025-10-10 17:00:00,31220.5,31274.422,test
2025-10-10 18:00:00,32634.0,32685.031,test
2025-10-10 19:00:00,32023.5,32223.387,test
2025-10-10 20:00:00,30241.0,30512.482,test
2025-10-10 21:00:00,28324.5,28465.29,test
2025-10-10 22:00:00,26288.5,26357.002,test
2025-10-10 23:00:00,23497.0,23652.75,test
2025-10-11 00:00:00,22386.5,22492.91,test
2025-10-11 01:00:00,22411.5,22466.504,test
2025-10-11 02:00:00,21942.0,21935.086,test
2025-10-11 03:00:00,20993.0,21041.354,test
2025-10-11 04:00:00,20317.5,20302.207,test
2025-10-11 05:00:00,20034.5,20070.045,test
2025-10-11 06:00:00,21432.5,21336.764,test
2025-10-11 07:00:00,23758.5,23754.684,test
2025-10-11 08:00:00,25353.5,25449.385,test
2025-10-11 09:00:00,26079.5,26205.219,test
2025-10-11 10:00:00,25846.5,25734.402,test
2025-10-11 11:00:00,25448.0,25465.059,test
2025-10-11 12:00:00,25259.0,25237.457,test
2025-10-11 13:00:00,24869.0,24829.086,test
2025-10-11 14:00:00,24307.5,24224.828,test
2025-10-11 15:00:00,24466.0,24587.04,test
2025-10-11 16:00:00,25326.5,25525.816,test
2025-10-11 17:00:00,29101.5,29048.48,test
2025-10-11 18:00:00,30942.5,30928.414,test
2025-10-11 19:00:00,30759.0,30710.502,test
2025-10-11 20:00:00,29589.0,29490.924,test
2025-10-11 21:00:00,27835.0,27832.469,test
2025-10-11 22:00:00,25703.5,25625.842,test
2025-10-11 23:00:00,23212.5,23320.395,test
2025-10-12 00:00:00,22260.5,22209.158,test
2025-10-12 01:00:00,21806.0,21899.82,test
2025-10-12 02:00:00,21260.0,21396.414,test
2025-10-12 03:00:00,20697.0,20758.941,test
2025-10-12 04:00:00,20403.5,20382.518,test
2025-10-12 05:00:00,20273.0,20275.75,test
2025-10-12 06:00:00,20661.5,20809.482,test
2025-10-12 07:00:00,22413.5,22521.45,test
2025-10-12 08:00:00,24006.5,24131.984,test
2025-10-12 09:00:00,25482.0,25668.592,test
2025-10-12 10:00:00,26130.5,26276.674,test
2025-10-12 11:00:00,26280.0,26337.676,test
2025-10-12 12:00:00,26456.5,26426.807,test
2025-10-12 13:00:00,25943.5,25747.836,test
2025-10-12 14:00:00,26005.0,25916.326,test
2025-10-12 15:00:00,26351.0,26368.006,test
2025-10-12 16:00:00,28412.5,28456.945,test
2025-10-12 17:00:00,31403.0,31497.441,test
2025-10-12 18:00:00,32772.5,32871.31,test
2025-10-12 19:00:00,32328.0,32422.055,test
2025-10-12 20:00:00,29980.0,30114.664,test
2025-10-12 21:00:00,27802.0,27839.023,test
2025-10-12 22:00:00,25459.0,25569.951,test
2025-10-12 23:00:00,23032.5,23135.273,test
2025-10-13 00:00:00,21853.5,21861.03,test
2025-10-13 01:00:00,21758.5,21771.693,test
2025-10-13 02:00:00,21352.5,21401.19,test
2025-10-13 03:00:00,20643.5,20670.516,test
2025-10-13 04:00:00,20332.0,20298.7,test
2025-10-13 05:00:00,21120.0,21194.686,test
2025-10-13 06:00:00,25209.0,25137.629,test
2025-10-13 07:00:00,29019.5,29150.006,test
2025-10-13 08:00:00,30811.5,30891.377,test
2025-10-13 09:00:00,31641.0,31468.342,test
2025-10-13 10:00:00,31526.0,31469.344,test
2025-10-13 11:00:00,31458.5,31359.988,test
2025-10-13 12:00:00,31782.0,31588.773,test
2025-10-13 13:00:00,31675.0,31559.148,test
2025-10-13 14:00:00,31614.5,31525.47,test
2025-10-13 15:00:00,31251.0,31184.03,test
2025-10-13 16:00:00,32470.5,32376.695,test
2025-10-13 17:00:00,33801.0,33790.78,test
2025-10-13 18:00:00,34732.5,34848.195,test
2025-10-13 19:00:00,34262.0,34293.465,test
2025-10-13 20:00:00,32380.0,32331.02,test
2025-10-13 21:00:00,29748.0,29752.283,test
2025-10-13 22:00:00,26810.5,26898.418,test
2025-10-13 23:00:00,23808.5,23920.066,test
2025-10-14 00:00:00,22964.0,22918.104,test
2025-10-14 01:00:00,22663.0,22591.082,test
2025-10-14 02:00:00,22657.5,22653.29,test
2025-10-14 03:00:00,21879.5,21691.447,test
2025-10-14 04:00:00,21294.5,21298.637,test
2025-10-14 05:00:00,21919.5,22146.848,test
2025-10-14 06:00:00,25970.5,26229.803,test
2025-10-14 07:00:00,29880.0,30220.771,test
2025-10-14 08:00:00,31805.5,31945.764,test
2025-10-14 09:00:00,33051.0,33095.39,test
2025-10-14 10:00:00,32931.5,32832.363,test
2025-10-14 11:00:00,33071.5,32994.402,test
2025-10-14 12:00:00,33277.0,33239.34,test
2025-10-14 13:00:00,33120.0,33043.53,test
2025-10-14 14:00:00,31959.5,31924.047,test
2025-10-14 15:00:00,31693.5,31822.129,test
2025-10-14 16:00:00,32962.0,33087.656,test
2025-10-14 17:00:00,34569.5,34604.3,test
2025-10-14 18:00:00,35478.0,35633.008,test
2025-10-14 19:00:00,34979.5,35143.41,test
2025-10-14 20:00:00,32629.0,32796.938,test
2025-10-14 21:00:00,30242.0,30451.191,test
2025-10-14 22:00:00,27521.5,27679.277,test
2025-10-14 23:00:00,24773.5,25110.037,test
2025-10-15 00:00:00,23515.5,23635.201,test
2025-10-15 01:00:00,23030.5,23279.232,test
2025-10-15 02:00:00,22367.0,22695.578,test
2025-10-15 03:00:00,21690.0,21956.281,test
2025-10-15 04:00:00,21432.0,21765.367,test
2025-10-15 05:00:00,21892.0,22094.342,test
2025-10-15 06:00:00,25802.5,26072.486,test
2025-10-15 07:00:00,30066.5,30442.352,test
2025-10-15 08:00:00,32050.0,32287.338,test
2025-10-15 09:00:00,32873.0,33067.312,test
2025-10-15 10:00:00,32941.0,33112.777,test
2025-10-15 11:00:00,32737.5,32799.51,test
2025-10-15 12:00:00,32502.0,32588.361,test
2025-10-15 13:00:00,32599.0,32597.31,test
2025-10-15 14:00:00,31852.5,32047.662,test
2025-10-15 15:00:00,31701.0,31802.475,test
2025-10-15 16:00:00,32371.0,32645.852,test
2025-10-15 17:00:00,34106.0,34452.527,test
2025-10-15 18:00:00,35618.0,36040.547,test
2025-10-15 19:00:00,35591.0,35874.01,test
2025-10-15 20:00:00,33088.5,33302.516,test
2025-10-15 21:00:00,30798.5,30918.854,test
2025-10-15 22:00:00,28118.0,28173.889,test
2025-10-15 23:00:00,25219.0,25297.193,test
2025-10-16 00:00:00,23952.0,24107.553,test
2025-10-16 01:00:00,23551.5,23648.45,test
2025-10-16 02:00:00,23256.0,23211.018,test
2025-10-16 03:00:00,22494.0,22541.12,test
2025-10-16 04:00:00,21471.5,21660.885,test
2025-10-16 05:00:00,22181.0,22108.285,test
2025-10-16 06:00:00,25720.5,25720.066,test
2025-10-16 07:00:00,30050.5,30314.062,test
2025-10-16 08:00:00,32017.0,32090.953,test
2025-10-16 09:00:00,32627.5,32615.533,test
2025-10-16 10:00:00,32563.5,32437.248,test
2025-10-16 11:00:00,31799.0,31768.965,test
2025-10-16 12:00:00,31300.5,31314.033,test
2025-10-16 13:00:00,30838.5,30896.576,test
2025-10-16 14:00:00,31100.5,31116.205,test
2025-10-16 15:00:00,31655.5,31647.861,test
2025-10-16 16:00:00,33198.5,33156.07,test
2025-10-16 17:00:00,34930.0,34860.168,test
2025-10-16 18:00:00,35156.5,35326.4,test
2025-10-16 19:00:00,35122.5,35356.68,test
2025-10-16 20:00:00,33176.0,33305.02,test
2025-10-16 21:00:00,31038.5,31109.17,test
2025-10-16 22:00:00,27981.0,27984.236,test
2025-10-16 23:00:00,24900.0,24993.76,test
2025-10-17 00:00:00,23740.5,23781.2,test
2025-10-17 01:00:00,23520.0,23615.15,test
2025-10-17 02:00:00,22957.5,22967.896,test
2025-10-17 03:00:00,22122.5,22029.494,test
2025-10-17 04:00:00,21448.0,21410.744,test
2025-10-17 05:00:00,21756.0,21740.07,test
2025-10-17 06:00:00,25269.0,25308.137,test
2025-10-17 07:00:00,28925.0,28966.344,test
2025-10-17 08:00:00,32262.0,32256.621,test
2025-10-17 09:00:00,32754.0,32678.08,test
2025-10-17 10:00:00,32802.0,32644.05,test
2025-10-17 11:00:00,32825.5,32713.305,test
2025-10-17 12:00:00,32398.0,32236.736,test
2025-10-17 13:00:00,31249.0,31269.531,test
2025-10-17 14:00:00,30877.5,31109.236,test
2025-10-17 15:00:00,30649.5,30821.904,test
2025-10-17 16:00:00,31477.5,31664.887,test
2025-10-17 17:00:00,33379.0,33709.363,test
2025-10-17 18:00:00,33835.5,34011.785,test
2025-10-17 19:00:00,33596.5,33667.957,test
2025-10-17 20:00:00,31669.5,31483.172,test
2025-10-17 21:00:00,29748.0,29635.064,test
2025-10-17 22:00:00,27108.0,26848.408,test
2025-10-17 23:00:00,24462.5,24386.137,test
2025-10-18 00:00:00,22921.0,22828.88,test
2025-10-18 01:00:00,22390.0,22291.68,test
2025-10-18 02:00:00,22095.5,22072.947,test
2025-10-18 03:00:00,21191.5,21228.63,test
2025-10-18 04:00:00,20424.0,20461.385,test
2025-10-18 05:00:00,20060.0,20166.041,test
2025-10-18 06:00:00,21379.0,21483.936,test
2025-10-18 07:00:00,23259.0,23563.438,test
2025-10-18 08:00:00,25664.5,25663.854,test
2025-10-18 09:00:00,27317.0,27275.885,test
2025-10-18 10:00:00,27588.0,27564.14,test
2025-10-18 11:00:00,27854.0,27817.777,test
2025-10-18 12:00:00,27752.5,27738.95,test
2025-10-18 13:00:00,27429.5,27453.775,test
2025-10-18 14:00:00,27742.5,27648.953,test
2025-10-18 15:00:00,27442.0,27266.754,test
2025-10-18 16:00:00,28004.5,27896.928,test
2025-10-18 17:00:00,30209.5,30289.938,test
2025-10-18 18:00:00,31750.5,31720.74,test
2025-10-18 19:00:00,30780.0,30861.186,test
2025-10-18 20:00:00,28650.5,28725.922,test
2025-10-18 21:00:00,26298.5,26319.143,test
2025-10-18 22:00:00,24030.0,24009.852,test
2025-10-18 23:00:00,21831.0,22085.373,test
2025-10-19 00:00:00,20715.0,20506.576,test
2025-10-19 01:00:00,19963.5,19967.467,test
2025-10-19 02:00:00,19638.0,19810.236,test
2025-10-19 03:00:00,18550.0,18784.94,test
2025-10-19 04:00:00,17975.0,18343.406,test
2025-10-19 05:00:00,17341.0,17682.67,test
2025-10-19 06:00:00,18204.0,18509.52,test
2025-10-19 07:00:00,19872.0,20056.22,test
2025-10-19 08:00:00,22235.5,22365.43,test
2025-10-19 09:00:00,24256.0,24448.812,test
2025-10-19 10:00:00,25466.0,25510.197,test
2025-10-19 11:00:00,26158.0,26357.742,test
2025-10-19 12:00:00,27682.5,27836.83,test
2025-10-19 13:00:00,28304.5,28517.086,test
2025-10-19 14:00:00,28823.0,28902.604,test
2025-10-19 15:00:00,29598.0,29651.678,test
2025-10-19 16:00:00,30405.0,30674.127,test
2025-10-19 17:00:00,32221.0,32472.99,test
2025-10-19 18:00:00,32924.5,33194.24,test
2025-10-19 19:00:00,31242.0,31468.156,test
2025-10-19 20:00:00,29096.5,29245.727,test
2025-10-19 21:00:00,26970.0,27155.871,test
2025-10-19 22:00:00,24428.0,24700.594,test
2025-10-19 23:00:00,22151.0,22546.064,test
2025-10-20 00:00:00,20897.5,21113.861,test
2025-10-20 01:00:00,21286.5,21404.781,test
2025-10-20 02:00:00,20977.5,20995.326,test
2025-10-20 03:00:00,20530.5,20612.963,test
2025-10-20 04:00:00,20261.5,20353.604,test
2025-10-20 05:00:00,20718.0,20854.062,test
2025-10-20 06:00:00,25009.0,25028.93,test
2025-10-20 07:00:00,29460.0,29790.701,test
2025-10-20 08:00:00,31713.5,31799.924,test
2025-10-20 09:00:00,31969.0,32108.58,test
2025-10-20 10:00:00,32468.5,32665.7,test
2025-10-20 11:00:00,31846.0,31928.729,test
2025-10-20 12:00:00,31432.0,31798.824,test
2025-10-20 13:00:00,30967.0,31383.355,test
2025-10-20 14:00:00,30358.5,30774.21,test
2025-10-20 15:00:00,30932.5,31312.568,test
2025-10-20 16:00:00,32225.5,32419.98,test
2025-10-20 17:00:00,34468.0,34715.77,test
2025-10-20 18:00:00,35778.0,36034.023,test
2025-10-20 19:00:00,34611.5,34893.6,test
2025-10-20 20:00:00,32953.0,33127.77,test
2025-10-20 21:00:00,30436.0,30536.715,test
2025-10-20 22:00:00,26914.0,26922.486,test
2025-10-20 23:00:00,23666.5,23699.77,test
2025-10-21 00:00:00,22300.0,22392.5,test
2025-10-21 01:00:00,22111.0,22242.0,test
2025-10-21 02:00:00,21874.0,21866.184,test
2025-10-21 03:00:00,21353.5,21398.31,test
2025-10-21 04:00:00,21136.0,21102.67,test
2025-10-21 05:00:00,21704.0,21540.795,test
2025-10-21 06:00:00,25395.0,25438.34,test
2025-10-21 07:00:00,29214.5,29211.158,test
2025-10-21 08:00:00,30001.5,30005.197,test
2025-10-21 09:00:00,30934.0,31039.918,test
2025-10-21 10:00:00,30246.0,30233.166,test
2025-10-21 11:00:00,29381.5,29351.951,test
2025-10-21 12:00:00,28417.0,27999.85,test
2025-10-21 13:00:00,28373.5,28136.203,test
2025-10-21 14:00:00,28406.0,28420.979,test
2025-10-21 15:00:00,28404.0,28678.402,test
2025-10-21 16:00:00,30370.0,30435.023,test
2025-10-21 17:00:00,32722.0,32904.875,test
2025-10-21 18:00:00,33962.5,34280.2,test
2025-10-21 19:00:00,33600.5,33860.387,test
2025-10-21 20:00:00,31828.0,31979.613,test
2025-10-21 21:00:00,29007.0,29212.656,test
2025-10-21 22:00:00,25592.0,25899.621,test
2025-10-21 23:00:00,23097.5,23125.39,test
2025-10-22 00:00:00,21987.0,22044.055,test
2025-10-22 01:00:00,21898.0,22032.049,test
2025-10-22 02:00:00,21277.5,21421.281,test
2025-10-22 03:00:00,20525.5,20817.977,test
2025-10-22 04:00:00,20257.5,20430.82,test
2025-10-22 05:00:00,21328.0,21455.47,test
2025-10-22 06:00:00,25367.5,25440.797,test
2025-10-22 07:00:00,30431.0,30609.281,test
2025-10-22 08:00:00,31824.0,31938.365,test
2025-10-22 09:00:00,31934.5,31721.19,test
2025-10-22 10:00:00,30255.5,30273.059,test
2025-10-22 11:00:00,28784.0,28928.11,test
2025-10-22 12:00:00,27679.0,28126.41,test
2025-10-22 13:00:00,27454.5,27697.102,test
2025-10-22 14:00:00,28038.5,28197.854,test
2025-10-22 15:00:00,29573.5,29838.09,test
2025-10-22 16:00:00,32393.5,32619.643,test
2025-10-22 17:00:00,33772.0,33862.535,test
2025-10-22 18:00:00,35338.5,35453.227,test
2025-10-22 19:00:00,34963.0,35182.51,test
2025-10-22 20:00:00,32623.0,32948.09,test
2025-10-22 21:00:00,30121.0,30398.602,test
2025-10-22 22:00:00,27235.0,27426.318,test
2025-10-22 23:00:00,24069.0,24324.81,test
2025-10-23 00:00:00,22862.5,22851.17,test
2025-10-23 01:00:00,22558.0,22517.908,test
2025-10-23 02:00:00,22167.5,22128.799,test
2025-10-23 03:00:00,20982.5,20951.467,test
2025-10-23 04:00:00,20568.0,20468.367,test
2025-10-23 05:00:00,21063.0,20854.963,test
2025-10-23 06:00:00,24466.5,24350.523,test
2025-10-23 07:00:00,28348.0,28321.08,test
2025-10-23 08:00:00,30859.0,30882.805,test
2025-10-23 09:00:00,31811.5,31863.36,test
2025-10-23 10:00:00,31456.5,31220.688,test
2025-10-23 11:00:00,30965.5,30767.523,test
2025-10-23 12:00:00,30500.0,30182.018,test
2025-10-23 13:00:00,29366.0,29078.021,test
2025-10-23 14:00:00,28853.0,28548.55,test
2025-10-23 15:00:00,29610.0,29414.459,test
2025-10-23 16:00:00,31556.0,31386.412,test
2025-10-23 17:00:00,34166.0,34066.867,test
2025-10-23 18:00:00,35314.0,35138.477,test
2025-10-23 19:00:00,34210.5,33901.5,test
2025-10-23 20:00:00,32197.0,31989.057,test
2025-10-23 21:00:00,29713.5,29259.941,test
2025-10-23 22:00:00,26660.0,26253.129,test
2025-10-23 23:00:00,23765.0,23475.0,test
2025-10-24 00:00:00,22924.5,22467.352,test
2025-10-24 01:00:00,22325.0,21919.701,test
2025-10-24 02:00:00,21640.5,21208.145,test
2025-10-24 03:00:00,20558.5,20177.148,test
2025-10-24 04:00:00,20231.0,20012.78,test
2025-10-24 05:00:00,21265.5,20967.26,test
2025-10-24 06:00:00,25036.5,24878.982,test
2025-10-24 07:00:00,29419.5,29152.576,test
2025-10-24 08:00:00,31187.0,31171.574,test
2025-10-24 09:00:00,30545.0,30531.72,test
2025-10-24 10:00:00,28222.5,28199.475,test
2025-10-24 11:00:00,26663.0,26558.326,test
2025-10-24 12:00:00,26426.0,26472.213,test
2025-10-24 13:00:00,26698.5,26336.127,test
2025-10-24 14:00:00,26878.0,26151.383,test
2025-10-24 15:00:00,27982.0,27361.408,test
2025-10-24 16:00:00,30176.0,29852.404,test
2025-10-24 17:00:00,32780.5,32427.2,test
2025-10-24 18:00:00,34105.0,33838.406,test
2025-10-24 19:00:00,33232.0,33093.18,test
2025-10-24 20:00:00,31076.5,31098.984,test
2025-10-24 21:00:00,29335.5,29234.773,test
2025-10-24 22:00:00,26163.5,25920.197,test
2025-10-24 23:00:00,23350.5,22878.65,test
2025-10-25 00:00:00,21965.5,21338.56,test
2025-10-25 01:00:00,21211.5,20836.516,test
2025-10-25 02:00:00,20541.5,20214.87,test
2025-10-25 03:00:00,19609.5,19306.236,test
2025-10-25 04:00:00,18995.0,18745.078,test
2025-10-25 05:00:00,18769.5,18481.494,test
2025-10-25 06:00:00,20002.5,19751.28,test
2025-10-25 07:00:00,22728.0,22549.887,test
2025-10-25 08:00:00,25253.0,25001.85,test
2025-10-25 09:00:00,25707.5,25527.527,test
2025-10-25 10:00:00,24947.5,24683.254,test
2025-10-25 11:00:00,23570.0,23398.715,test
2025-10-25 12:00:00,23754.0,23515.354,test
2025-10-25 13:00:00,23458.5,23245.492,test
2025-10-25 14:00:00,23161.0,22918.953,test
2025-10-25 15:00:00,23648.5,23497.861,test
2025-10-25 16:00:00,26484.0,26537.08,test
2025-10-25 17:00:00,30238.0,30131.684,test
2025-10-25 18:00:00,31719.5,31685.791,test
2025-10-25 19:00:00,30778.0,30809.54,test
2025-10-25 20:00:00,29283.5,29171.738,test
2025-10-25 21:00:00,27399.0,27129.277,test
2025-10-25 22:00:00,25018.0,24750.648,test
2025-10-25 23:00:00,22502.5,22110.793,test
2025-10-26 00:00:00,21312.0,20801.281,test
2025-10-26 01:00:00,21057.5,20544.508,test
