dataset,datetime,actual_ND,predicted_ND
test,2025-09-13 15:00:00,17906.0,19024.725406801932
test,2025-09-13 16:00:00,19877.0,20676.91783565585
test,2025-09-13 17:00:00,23204.5,23751.136946880757
test,2025-09-13 18:00:00,25730.0,25034.744232215126
test,2025-09-13 19:00:00,26535.5,25406.630941704912
test,2025-09-13 20:00:00,26178.0,25375.657061648504
test,2025-09-13 21:00:00,24912.5,23802.312916682837
test,2025-09-13 22:00:00,23088.0,22068.425755870576
test,2025-09-13 23:00:00,21234.5,20211.69375573197
test,2025-09-14 00:00:00,20414.0,19237.419184773695
test,2025-09-14 01:00:00,19802.0,18393.55062791075
test,2025-09-14 02:00:00,19052.5,17864.098325360803
test,2025-09-14 03:00:00,18198.0,17108.420732465
test,2025-09-14 04:00:00,17687.5,16965.34637339204
test,2025-09-14 05:00:00,17719.0,16970.083552257962
test,2025-09-14 06:00:00,18527.5,17987.65353596108
test,2025-09-14 07:00:00,19402.5,18539.26404134158
test,2025-09-14 08:00:00,20716.5,19034.58038856255
test,2025-09-14 09:00:00,22302.0,19079.354204675405
test,2025-09-14 10:00:00,23071.0,18952.226359388056
test,2025-09-14 11:00:00,23862.0,19161.160547383915
test,2025-09-14 12:00:00,25021.0,20117.461325556782
test,2025-09-14 13:00:00,25553.5,20247.489661255997
test,2025-09-14 14:00:00,26270.5,20493.849692287324
test,2025-09-14 15:00:00,26872.5,21713.084210884837
test,2025-09-14 16:00:00,27517.0,23262.046331230158
test,2025-09-14 17:00:00,28400.5,24998.713564562273
test,2025-09-14 18:00:00,28143.5,26050.516073310762
test,2025-09-14 19:00:00,27551.5,25588.155705625657
test,2025-09-14 20:00:00,26039.0,24978.86934401092
test,2025-09-14 21:00:00,24024.0,23096.212822760637
test,2025-09-14 22:00:00,21662.0,21769.878331124528
test,2025-09-14 23:00:00,19548.0,19705.837920569218
test,2025-09-15 00:00:00,18283.5,18754.46896176542
test,2025-09-15 01:00:00,17897.0,18410.55041130496
test,2025-09-15 02:00:00,17627.5,17573.146262219296
test,2025-09-15 03:00:00,17079.5,16788.464977578857
test,2025-09-15 04:00:00,16448.0,16598.496896190347
test,2025-09-15 05:00:00,17664.0,16854.916938825667
test,2025-09-15 06:00:00,20935.0,19673.16664047112
test,2025-09-15 07:00:00,24329.0,23549.337006174283
test,2025-09-15 08:00:00,25750.0,24373.79679308217
test,2025-09-15 09:00:00,25408.0,23769.63798036968
test,2025-09-15 10:00:00,24421.5,22502.852450465878
test,2025-09-15 11:00:00,23609.0,22169.719885375216
test,2025-09-15 12:00:00,22721.0,20846.090603760662
test,2025-09-15 13:00:00,22440.0,20372.715558462616
test,2025-09-15 14:00:00,22338.0,20658.19296379016
test,2025-09-15 15:00:00,23180.5,21319.968140609108
test,2025-09-15 16:00:00,25300.0,24604.643873762307
test,2025-09-15 17:00:00,27786.0,26617.79204425808
test,2025-09-15 18:00:00,28584.0,27619.30081651929
test,2025-09-15 19:00:00,28838.0,27245.011982294996
test,2025-09-15 20:00:00,27811.0,26660.142666195825
test,2025-09-15 21:00:00,25446.0,24772.60418538851
test,2025-09-15 22:00:00,22868.5,21562.89740020763
test,2025-09-15 23:00:00,20333.0,19626.55751281601
test,2025-09-16 00:00:00,19456.5,18399.515895605902
test,2025-09-16 01:00:00,18692.0,17914.516240892022
test,2025-09-16 02:00:00,18265.5,17433.76129346869
test,2025-09-16 03:00:00,17822.5,17206.000164775676
test,2025-09-16 04:00:00,17389.0,17006.985499184015
test,2025-09-16 05:00:00,18254.5,17731.66595541478
test,2025-09-16 06:00:00,21997.5,20735.679547898275
test,2025-09-16 07:00:00,25301.5,24364.937793164525
test,2025-09-16 08:00:00,26128.5,25991.01974802852
test,2025-09-16 09:00:00,25202.5,24625.2088327088
test,2025-09-16 10:00:00,23882.5,23419.44225209323
test,2025-09-16 11:00:00,23625.0,22614.455276127068
test,2025-09-16 12:00:00,23210.0,22029.148495794685
test,2025-09-16 13:00:00,22389.5,21347.60071120852
test,2025-09-16 14:00:00,21987.5,21436.127368169455
test,2025-09-16 15:00:00,22693.5,22567.846207342594
test,2025-09-16 16:00:00,25436.0,24711.01077352978
test,2025-09-16 17:00:00,28318.0,27181.86909140099
test,2025-09-16 18:00:00,29964.5,28270.753695054947
test,2025-09-16 19:00:00,30207.5,28793.379746762916
test,2025-09-16 20:00:00,30112.0,28494.15865242657
test,2025-09-16 21:00:00,28399.0,26561.21402442361
test,2025-09-16 22:00:00,25093.5,23704.347612407837
test,2025-09-16 23:00:00,22543.5,21367.017963506863
test,2025-09-17 00:00:00,21492.5,20209.595361970976
test,2025-09-17 01:00:00,20788.5,19290.433170931337
test,2025-09-17 02:00:00,20097.5,18612.757123955296
test,2025-09-17 03:00:00,19633.0,18222.211544446727
test,2025-09-17 04:00:00,19323.0,17871.47711472358
test,2025-09-17 05:00:00,20023.5,18310.169630793367
test,2025-09-17 06:00:00,22670.5,21342.91449769565
test,2025-09-17 07:00:00,25718.5,24621.16947979901
test,2025-09-17 08:00:00,27267.0,25965.902257605667
test,2025-09-17 09:00:00,28607.5,26263.396748587766
test,2025-09-17 10:00:00,28906.0,25091.68484320784
test,2025-09-17 11:00:00,28964.0,24692.682084084892
test,2025-09-17 12:00:00,28577.0,24899.019211092793
test,2025-09-17 13:00:00,27828.0,23725.619974886187
test,2025-09-17 14:00:00,27250.5,22951.025375830694
test,2025-09-17 15:00:00,26656.0,23679.520187556976
test,2025-09-17 16:00:00,28157.5,25442.356700520933
test,2025-09-17 17:00:00,29506.5,27279.428793774387
test,2025-09-17 18:00:00,29550.0,28196.551974551
test,2025-09-17 19:00:00,29584.5,28052.12992408085
test,2025-09-17 20:00:00,28245.5,27811.69813242177
test,2025-09-17 21:00:00,26215.5,25968.095374342967
test,2025-09-17 22:00:00,23607.0,22934.450669628815
test,2025-09-17 23:00:00,21078.0,20475.71961089372
test,2025-09-18 00:00:00,19639.0,19449.157990032363
test,2025-09-18 01:00:00,19307.5,18944.866520134896
test,2025-09-18 02:00:00,19209.5,18257.80681150669
test,2025-09-18 03:00:00,18873.0,17703.467049934196
test,2025-09-18 04:00:00,18536.5,17371.906447083868
test,2025-09-18 05:00:00,18468.0,18275.253987299682
test,2025-09-18 06:00:00,21841.5,21301.047158974307
test,2025-09-18 07:00:00,25537.0,24636.51271808282
test,2025-09-18 08:00:00,27289.5,26627.99422285147
test,2025-09-18 09:00:00,27883.5,26606.582647812687
test,2025-09-18 10:00:00,27122.5,25498.825193013377
test,2025-09-18 11:00:00,26165.5,24555.767682585156
test,2025-09-18 12:00:00,25720.0,24116.02941032157
test,2025-09-18 13:00:00,25184.5,23051.041518966413
test,2025-09-18 14:00:00,25065.0,22627.33638263743
test,2025-09-18 15:00:00,25293.5,23532.19106995534
test,2025-09-18 16:00:00,27673.0,24644.60303658299
test,2025-09-18 17:00:00,29432.0,27630.742061266275
test,2025-09-18 18:00:00,29888.0,28472.706591568716
test,2025-09-18 19:00:00,30494.0,29129.111595538143
test,2025-09-18 20:00:00,29466.5,27751.937603214723
test,2025-09-18 21:00:00,26985.0,25552.102048487282
test,2025-09-18 22:00:00,24162.5,22770.61726039088
test,2025-09-18 23:00:00,21800.0,20400.766410625296
test,2025-09-19 00:00:00,20582.5,19155.97092136892
test,2025-09-19 01:00:00,19829.0,18446.086723997225
test,2025-09-19 02:00:00,19761.5,17943.14376436812
test,2025-09-19 03:00:00,18967.5,17348.212460592375
test,2025-09-19 04:00:00,18227.5,17052.241217836494
test,2025-09-19 05:00:00,18802.0,17606.622734263256
test,2025-09-19 06:00:00,21983.5,20947.012179963644
test,2025-09-19 07:00:00,25590.5,24941.21788340348
test,2025-09-19 08:00:00,27032.5,26447.996775137446
test,2025-09-19 09:00:00,26705.5,25450.039843256687
test,2025-09-19 10:00:00,25296.0,23738.5224977513
test,2025-09-19 11:00:00,23928.0,22539.696676406897
test,2025-09-19 12:00:00,23050.5,22211.99805729184
test,2025-09-19 13:00:00,21885.0,22145.999580900047
test,2025-09-19 14:00:00,21341.0,21976.523761030687
test,2025-09-19 15:00:00,22050.0,22209.731354078755
test,2025-09-19 16:00:00,24796.5,24852.00779488185
test,2025-09-19 17:00:00,27731.0,27671.158713429588
test,2025-09-19 18:00:00,28731.0,28367.053663419556
test,2025-09-19 19:00:00,30060.0,28814.56653387303
test,2025-09-19 20:00:00,29566.0,28671.088864596983
test,2025-09-19 21:00:00,27375.0,26250.610103322946
test,2025-09-19 22:00:00,25010.5,24266.44526311713
test,2025-09-19 23:00:00,22398.0,21832.75830689132
test,2025-09-20 00:00:00,21290.0,20560.479549014155
test,2025-09-20 01:00:00,20843.5,19645.22265912355
test,2025-09-20 02:00:00,20249.5,19676.96797632301
test,2025-09-20 03:00:00,19550.0,18919.031433651544
test,2025-09-20 04:00:00,19279.0,18284.493067828662
test,2025-09-20 05:00:00,19213.5,18658.00103448246
test,2025-09-20 06:00:00,20578.0,20145.836421680884
test,2025-09-20 07:00:00,22143.0,21553.51235527911
test,2025-09-20 08:00:00,23965.5,22967.97523139036
test,2025-09-20 09:00:00,25269.0,23085.793090156665
test,2025-09-20 10:00:00,25687.5,22109.99010512101
test,2025-09-20 11:00:00,26493.0,21394.204246508576
test,2025-09-20 12:00:00,25665.0,20858.688908829226
test,2025-09-20 13:00:00,25143.5,20286.191578411013
test,2025-09-20 14:00:00,24997.0,19627.635988362952
test,2025-09-20 15:00:00,24885.0,19805.665753678422
test,2025-09-20 16:00:00,25439.5,21823.924809018317
test,2025-09-20 17:00:00,26429.0,24224.346895363633
test,2025-09-20 18:00:00,26757.0,26134.940968381954
test,2025-09-20 19:00:00,27218.0,26569.418190261935
test,2025-09-20 20:00:00,25360.0,26373.530049558532
test,2025-09-20 21:00:00,23973.5,24054.21055275962
test,2025-09-20 22:00:00,21899.5,22130.847070633245
test,2025-09-20 23:00:00,19422.0,20479.018925961187
test,2025-09-21 00:00:00,18796.0,19757.67976016433
test,2025-09-21 01:00:00,18652.0,19549.647893464593
test,2025-09-21 02:00:00,17973.0,18976.483999308468
test,2025-09-21 03:00:00,17011.5,18320.436092323078
test,2025-09-21 04:00:00,16555.5,17811.359056068002
test,2025-09-21 05:00:00,16955.5,17864.02872319994
test,2025-09-21 06:00:00,18342.0,19193.68690389579
test,2025-09-21 07:00:00,20213.5,19685.80490341983
test,2025-09-21 08:00:00,20992.0,21370.537096142638
test,2025-09-21 09:00:00,20787.0,22533.257469487573
test,2025-09-21 10:00:00,19785.5,22604.113324221602
test,2025-09-21 11:00:00,19227.0,22769.040440884874
test,2025-09-21 12:00:00,19115.5,23387.77945986024
test,2025-09-21 13:00:00,18973.5,23720.07401526896
test,2025-09-21 14:00:00,19423.0,24154.616509810443
test,2025-09-21 15:00:00,20845.5,25147.308050719403
test,2025-09-21 16:00:00,23775.5,26842.571548043357
test,2025-09-21 17:00:00,26987.0,28148.0223448542
test,2025-09-21 18:00:00,28559.5,28202.977645749073
test,2025-09-21 19:00:00,29102.0,28095.505124446227
test,2025-09-21 20:00:00,28190.0,26353.036954315765
test,2025-09-21 21:00:00,26570.0,24838.773733639144
test,2025-09-21 22:00:00,24290.5,22553.80470490134
test,2025-09-21 23:00:00,21820.5,20568.290484961395
test,2025-09-22 00:00:00,21037.0,19795.25491422159
test,2025-09-22 01:00:00,20793.0,19608.975390122425
test,2025-09-22 02:00:00,20254.5,19023.046980009825
test,2025-09-22 03:00:00,19839.0,18731.9630432568
test,2025-09-22 04:00:00,19812.0,18656.80654098176
test,2025-09-22 05:00:00,20930.0,19076.827978164318
test,2025-09-22 06:00:00,24510.5,21578.138811587145
test,2025-09-22 07:00:00,27689.5,24492.368443029496
test,2025-09-22 08:00:00,27871.5,26622.647875068396
test,2025-09-22 09:00:00,26605.0,26635.414104156327
test,2025-09-22 10:00:00,23564.5,24890.016933000443
test,2025-09-22 11:00:00,22120.0,23425.136796752595
test,2025-09-22 12:00:00,21711.5,22363.25143590737
test,2025-09-22 13:00:00,21448.5,22519.837732945565
test,2025-09-22 14:00:00,21237.0,22801.92949256294
test,2025-09-22 15:00:00,22372.5,24072.802836296592
test,2025-09-22 16:00:00,25021.0,26441.937770347093
test,2025-09-22 17:00:00,29046.0,28684.92941295459
test,2025-09-22 18:00:00,31532.0,30010.86941797479
test,2025-09-22 19:00:00,32656.5,30122.809035208404
test,2025-09-22 20:00:00,32065.5,29060.420327677795
test,2025-09-22 21:00:00,29351.5,26623.133913623016
test,2025-09-22 22:00:00,26093.5,24287.819050083453
test,2025-09-22 23:00:00,23167.0,21657.529661496315
test,2025-09-23 00:00:00,22196.0,20990.464151560278
test,2025-09-23 01:00:00,21753.0,20763.58319456851
test,2025-09-23 02:00:00,21045.0,20474.31341173497
test,2025-09-23 03:00:00,20328.5,20143.0978266434
test,2025-09-23 04:00:00,20508.5,19948.34851395647
test,2025-09-23 05:00:00,21575.5,20812.543106441164
test,2025-09-23 06:00:00,25277.5,23878.35014193215
test,2025-09-23 07:00:00,27903.5,27310.971854232535
test,2025-09-23 08:00:00,28690.0,28329.07492156673
test,2025-09-23 09:00:00,28233.0,27186.260555271645
test,2025-09-23 10:00:00,25279.0,25615.497074163766
test,2025-09-23 11:00:00,24023.5,24274.197627476362
test,2025-09-23 12:00:00,23928.5,23305.963132445657
test,2025-09-23 13:00:00,23754.5,23140.356768901696
test,2025-09-23 14:00:00,24297.5,23197.257481509718
test,2025-09-23 15:00:00,25214.5,24074.567518716525
test,2025-09-23 16:00:00,27781.5,25906.14315222957
test,2025-09-23 17:00:00,30517.0,29084.022657536803
test,2025-09-23 18:00:00,31872.5,30927.141938003493
test,2025-09-23 19:00:00,32488.0,31716.261429147096
test,2025-09-23 20:00:00,31722.0,31371.536849105527
test,2025-09-23 21:00:00,29710.0,29212.73753855404
test,2025-09-23 22:00:00,26417.5,25650.62659950317
test,2025-09-23 23:00:00,23490.5,22862.610873854304
test,2025-09-24 00:00:00,22374.5,22009.624378345936
test,2025-09-24 01:00:00,22077.5,21601.308311383174
test,2025-09-24 02:00:00,21505.5,21000.91945525241
test,2025-09-24 03:00:00,21230.0,20546.85969502313
test,2025-09-24 04:00:00,20586.5,20511.699830688183
test,2025-09-24 05:00:00,21541.0,21209.64639622583
test,2025-09-24 06:00:00,24998.0,24248.442572469547
test,2025-09-24 07:00:00,28704.0,27565.468397923098
test,2025-09-24 08:00:00,29446.5,29077.492900414043
test,2025-09-24 09:00:00,28427.0,28681.190016424913
test,2025-09-24 10:00:00,26787.0,27167.515221734382
test,2025-09-24 11:00:00,25533.0,26154.094276897515
test,2025-09-24 12:00:00,25044.5,25945.486568712957
test,2025-09-24 13:00:00,24356.0,25696.508696867597
test,2025-09-24 14:00:00,24459.5,25834.435778266732
test,2025-09-24 15:00:00,25178.5,26307.328989224297
test,2025-09-24 16:00:00,27465.5,27976.793563995514
test,2025-09-24 17:00:00,30490.5,30232.458563621156
test,2025-09-24 18:00:00,32004.5,31253.68661189024
test,2025-09-24 19:00:00,32690.0,31530.380768046613
test,2025-09-24 20:00:00,31652.5,30338.0183580228
test,2025-09-24 21:00:00,29173.0,28324.86581775147
test,2025-09-24 22:00:00,25836.5,25085.393153274752
test,2025-09-24 23:00:00,23508.5,22417.589256042338
test,2025-09-25 00:00:00,22125.0,21059.414652247277
test,2025-09-25 01:00:00,21699.0,20926.163239239442
test,2025-09-25 02:00:00,21133.0,20631.201176096914
test,2025-09-25 03:00:00,20475.5,20282.733272932415
test,2025-09-25 04:00:00,20527.0,19921.579068421124
test,2025-09-25 05:00:00,21646.5,20555.562597787997
test,2025-09-25 06:00:00,24733.0,23314.442250800173
test,2025-09-25 07:00:00,28262.5,27315.170196253446
test,2025-09-25 08:00:00,28869.0,28800.833887946355
test,2025-09-25 09:00:00,26966.0,27478.876791680603
test,2025-09-25 10:00:00,24065.0,25554.106105168736
test,2025-09-25 11:00:00,22556.0,24534.39910000598
test,2025-09-25 12:00:00,21786.0,24203.557445896386
test,2025-09-25 13:00:00,21499.0,23849.586230906647
test,2025-09-25 14:00:00,21253.0,24099.61800634359
test,2025-09-25 15:00:00,21958.5,24814.565643491478
test,2025-09-25 16:00:00,24584.0,27039.385135292996
test,2025-09-25 17:00:00,28344.5,29812.26373675091
test,2025-09-25 18:00:00,30237.5,30824.059201584983
test,2025-09-25 19:00:00,31462.5,31347.270242058017
test,2025-09-25 20:00:00,30894.0,30398.478900305126
test,2025-09-25 21:00:00,29168.0,27805.31012976061
test,2025-09-25 22:00:00,25385.5,24908.256237522197
test,2025-09-25 23:00:00,23058.0,22562.35657718712
test,2025-09-26 00:00:00,22116.0,21395.536374997602
test,2025-09-26 01:00:00,21797.0,21044.354315425757
test,2025-09-26 02:00:00,20882.5,20718.863231654625
test,2025-09-26 03:00:00,20610.5,20060.387365893475
test,2025-09-26 04:00:00,20360.0,19877.087734657027
test,2025-09-26 05:00:00,20949.0,20442.688222523022
test,2025-09-26 06:00:00,24424.0,22976.70193597264
test,2025-09-26 07:00:00,27886.0,26801.196521203412
test,2025-09-26 08:00:00,29360.5,28114.439235253474
test,2025-09-26 09:00:00,28996.5,27067.314185751347
test,2025-09-26 10:00:00,27703.5,25157.174288128786
test,2025-09-26 11:00:00,26725.0,23852.98924084625
test,2025-09-26 12:00:00,27092.0,22883.547174685496
test,2025-09-26 13:00:00,27326.5,22657.44029970574
test,2025-09-26 14:00:00,27721.0,22194.952459755357
test,2025-09-26 15:00:00,28146.5,22483.341761863838
test,2025-09-26 16:00:00,29545.0,24199.444517639276
test,2025-09-26 17:00:00,30973.5,27675.614146725835
test,2025-09-26 18:00:00,31607.5,29324.705120564704
test,2025-09-26 19:00:00,32141.0,30421.480173587835
test,2025-09-26 20:00:00,30706.5,29960.28686354925
test,2025-09-26 21:00:00,28064.0,27909.370368594584
test,2025-09-26 22:00:00,25519.0,24912.210721383864
test,2025-09-26 23:00:00,23153.0,22851.893952846283
test,2025-09-27 00:00:00,21888.5,21773.03979902305
test,2025-09-27 01:00:00,21345.0,21093.326146577398
test,2025-09-27 02:00:00,20526.5,20286.95155947457
test,2025-09-27 03:00:00,19885.5,19724.775699531794
test,2025-09-27 04:00:00,19231.0,19375.554204324017
test,2025-09-27 05:00:00,19314.5,19679.251893654935
test,2025-09-27 06:00:00,20521.0,21428.34943478042
test,2025-09-27 07:00:00,22449.5,23096.603913652216
test,2025-09-27 08:00:00,24195.5,25008.867841174804
test,2025-09-27 09:00:00,24191.0,25134.24609833029
test,2025-09-27 10:00:00,23700.5,23546.29603539811
test,2025-09-27 11:00:00,23689.0,23030.901633866164
test,2025-09-27 12:00:00,23869.5,22817.944958813587
test,2025-09-27 13:00:00,23741.5,22243.537629372535
test,2025-09-27 14:00:00,23304.0,22174.624694053953
test,2025-09-27 15:00:00,23688.5,22691.704796225877
test,2025-09-27 16:00:00,25273.5,25256.894772300162
test,2025-09-27 17:00:00,27411.0,27149.343863372764
test,2025-09-27 18:00:00,27894.0,28092.27544247294
test,2025-09-27 19:00:00,28095.5,28294.547483950573
test,2025-09-27 20:00:00,26861.5,27331.594772973818
test,2025-09-27 21:00:00,25371.0,25041.45035954729
test,2025-09-27 22:00:00,23761.0,23137.20527678091
test,2025-09-27 23:00:00,22441.5,21262.938904109076
test,2025-09-28 00:00:00,21196.5,20571.44392301736
test,2025-09-28 01:00:00,20909.0,20097.14840163904
test,2025-09-28 02:00:00,19698.5,19534.90426447772
test,2025-09-28 03:00:00,18879.5,18931.22409463041
test,2025-09-28 04:00:00,18615.5,18360.095863336086
test,2025-09-28 05:00:00,18427.5,18390.141347160436
test,2025-09-28 06:00:00,19557.0,19488.620875561108
test,2025-09-28 07:00:00,21596.0,20830.24909204667
test,2025-09-28 08:00:00,23393.5,22665.902672225813
test,2025-09-28 09:00:00,24106.0,23165.633341009285
test,2025-09-28 10:00:00,23533.5,22694.538794963475
test,2025-09-28 11:00:00,23205.0,23012.856894615292
test,2025-09-28 12:00:00,22930.5,23246.614378426937
test,2025-09-28 13:00:00,22094.0,23629.222496630395
test,2025-09-28 14:00:00,22330.0,23672.447567233536
test,2025-09-28 15:00:00,23529.5,24557.43454828443
test,2025-09-28 16:00:00,25597.0,25830.615850854294
test,2025-09-28 17:00:00,27917.5,27855.783577844784
test,2025-09-28 18:00:00,29652.0,28977.336018733713
test,2025-09-28 19:00:00,30160.5,29134.911390217174
test,2025-09-28 20:00:00,28804.0,27789.407840306187
test,2025-09-28 21:00:00,27062.5,26153.080276458244
test,2025-09-28 22:00:00,24699.5,23717.07841498805
test,2025-09-28 23:00:00,22275.0,21890.685612685713
test,2025-09-29 00:00:00,21619.5,20862.103288307422
test,2025-09-29 01:00:00,21111.5,20791.589955882762
test,2025-09-29 02:00:00,20735.5,20211.49722279652
test,2025-09-29 03:00:00,20266.0,19795.573744604044
test,2025-09-29 04:00:00,20003.5,19735.40070771608
test,2025-09-29 05:00:00,21270.0,20106.44866731095
test,2025-09-29 06:00:00,24604.5,22926.977671007902
test,2025-09-29 07:00:00,27984.5,26715.20059385909
test,2025-09-29 08:00:00,29080.0,28466.052668004835
test,2025-09-29 09:00:00,27930.5,28209.99971632021
test,2025-09-29 10:00:00,25351.0,26235.10541444112
test,2025-09-29 11:00:00,24114.5,24760.739520119958
test,2025-09-29 12:00:00,23843.5,23910.93577475904
test,2025-09-29 13:00:00,24709.5,23758.53622185347
test,2025-09-29 14:00:00,25623.5,24095.070569753316
test,2025-09-29 15:00:00,26955.5,25441.69543195389
test,2025-09-29 16:00:00,29544.0,27528.203205306243
test,2025-09-29 17:00:00,31893.0,30239.95220718488
test,2025-09-29 18:00:00,32793.5,31486.784278528317
test,2025-09-29 19:00:00,33191.5,31878.680416389347
test,2025-09-29 20:00:00,31677.0,30405.357967872773
test,2025-09-29 21:00:00,29261.0,27924.13473788444
test,2025-09-29 22:00:00,25764.0,24751.512904053117
test,2025-09-29 23:00:00,23264.0,22190.697662385675
test,2025-09-30 00:00:00,21828.5,21391.78073729678
test,2025-09-30 01:00:00,21333.0,20854.472985129018
test,2025-09-30 02:00:00,21353.0,20256.590982984788
test,2025-09-30 03:00:00,20847.5,19855.562941945434
test,2025-09-30 04:00:00,20731.0,19770.579904817838
test,2025-09-30 05:00:00,21177.0,20686.34932548711
test,2025-09-30 06:00:00,24773.0,24042.335799886077
test,2025-09-30 07:00:00,28306.0,27583.107655677926
test,2025-09-30 08:00:00,29190.5,28832.976571397943
test,2025-09-30 09:00:00,27963.5,28021.98372147502
test,2025-09-30 10:00:00,25771.5,26704.253959843343
test,2025-09-30 11:00:00,24182.5,25379.980476666595
test,2025-09-30 12:00:00,23392.5,25009.56884139221
test,2025-09-30 13:00:00,23135.5,24970.839993168083
test,2025-09-30 14:00:00,23227.0,25475.53777817236
test,2025-09-30 15:00:00,24358.5,26505.10992095879
test,2025-09-30 16:00:00,27232.0,29143.13392135758
test,2025-09-30 17:00:00,30204.5,31109.422282473413
test,2025-09-30 18:00:00,32272.0,32111.350835405137
test,2025-09-30 19:00:00,32877.0,32329.857821638467
test,2025-09-30 20:00:00,31329.5,31149.806634614662
test,2025-09-30 21:00:00,28970.5,28724.798186384378
test,2025-09-30 22:00:00,25407.5,25367.348378763065
test,2025-09-30 23:00:00,22597.5,22713.60595573341
test,2025-10-01 00:00:00,21501.0,21295.63840378167
test,2025-10-01 01:00:00,20823.5,20603.999685860636
test,2025-10-01 02:00:00,20329.0,20280.595999956
test,2025-10-01 03:00:00,19771.0,19882.0519450211
test,2025-10-01 04:00:00,19400.0,19427.114943568955
test,2025-10-01 05:00:00,20330.0,20140.225121098363
test,2025-10-01 06:00:00,24287.0,23555.69301503517
test,2025-10-01 07:00:00,27298.5,27427.33106695558
test,2025-10-01 08:00:00,28826.0,28742.670330395646
test,2025-10-01 09:00:00,30104.5,28187.166768313986
test,2025-10-01 10:00:00,29339.5,27361.501379328874
test,2025-10-01 11:00:00,28476.5,26377.283756521596
test,2025-10-01 12:00:00,27919.5,26120.2824752943
test,2025-10-01 13:00:00,27065.5,25155.115863111718
test,2025-10-01 14:00:00,26414.0,24740.96001342529
test,2025-10-01 15:00:00,26461.0,25280.80123207906
test,2025-10-01 16:00:00,28208.5,27389.211334512147
test,2025-10-01 17:00:00,30542.0,29842.856319384548
test,2025-10-01 18:00:00,31844.5,31450.891665221105
test,2025-10-01 19:00:00,32352.5,31928.539058047183
test,2025-10-01 20:00:00,30894.0,30623.63246338034
test,2025-10-01 21:00:00,28874.0,28096.929235498053
test,2025-10-01 22:00:00,25472.5,24710.24192073471
test,2025-10-01 23:00:00,22563.0,22261.39432028146
test,2025-10-02 00:00:00,21214.5,20874.31761852756
test,2025-10-02 01:00:00,20838.0,20471.221617674826
test,2025-10-02 02:00:00,20566.5,19985.137378572283
test,2025-10-02 03:00:00,19767.5,19413.32767269035
test,2025-10-02 04:00:00,19347.5,19366.02079759582
test,2025-10-02 05:00:00,20138.0,20252.263523295424
test,2025-10-02 06:00:00,23347.5,23774.582792468867
test,2025-10-02 07:00:00,27652.5,27677.08810379229
test,2025-10-02 08:00:00,29324.0,28583.554757239366
test,2025-10-02 09:00:00,29120.0,28741.726947547482
test,2025-10-02 10:00:00,28502.0,26832.90626407939
test,2025-10-02 11:00:00,27812.5,25522.274035898372
test,2025-10-02 12:00:00,27340.0,25470.471155573276
test,2025-10-02 13:00:00,26310.5,25227.07587653695
test,2025-10-02 14:00:00,26121.0,24917.567691473603
test,2025-10-02 15:00:00,26734.5,24970.70489837978
test,2025-10-02 16:00:00,28521.0,26528.638566910817
test,2025-10-02 17:00:00,30317.0,29055.452430801437
test,2025-10-02 18:00:00,30998.0,30420.593196424496
test,2025-10-02 19:00:00,30768.5,30786.09867186055
test,2025-10-02 20:00:00,28719.0,29735.027298137484
test,2025-10-02 21:00:00,25738.5,27477.187622813737
test,2025-10-02 22:00:00,23153.0,23302.49148879801
test,2025-10-02 23:00:00,20685.0,21074.164512374016
test,2025-10-03 00:00:00,19562.0,19724.62074313697
test,2025-10-03 01:00:00,18880.5,19437.09525033112
test,2025-10-03 02:00:00,18398.0,18983.484614667646
test,2025-10-03 03:00:00,18116.0,18320.184969785172
test,2025-10-03 04:00:00,17536.5,18070.200545296942
test,2025-10-03 05:00:00,18289.0,19315.370512501002
test,2025-10-03 06:00:00,22047.0,23057.103747294354
test,2025-10-03 07:00:00,26389.5,26855.17223087219
test,2025-10-03 08:00:00,29140.5,28602.360460172586
test,2025-10-03 09:00:00,29941.0,28265.052238237284
test,2025-10-03 10:00:00,29580.0,26992.11030270628
test,2025-10-03 11:00:00,29747.5,25566.050562024695
test,2025-10-03 12:00:00,29643.5,25044.25937050052
test,2025-10-03 13:00:00,28549.5,24596.80319612042
test,2025-10-03 14:00:00,27996.5,24467.79040141956
test,2025-10-03 15:00:00,27890.0,24802.65907945244
test,2025-10-03 16:00:00,28673.5,26928.797185976546
test,2025-10-03 17:00:00,29961.5,29074.604330355472
test,2025-10-03 18:00:00,30212.0,29326.722727237164
test,2025-10-03 19:00:00,29549.5,29439.879513455617
test,2025-10-03 20:00:00,27170.0,27197.94350784905
test,2025-10-03 21:00:00,25355.5,25097.498792369966
test,2025-10-03 22:00:00,22742.0,22404.354312386113
test,2025-10-03 23:00:00,20308.5,19735.032603005082
test,2025-10-04 00:00:00,18947.0,18735.499123780974
test,2025-10-04 01:00:00,18295.0,18138.79141818585
test,2025-10-04 02:00:00,17878.5,17878.372063481886
test,2025-10-04 03:00:00,16539.5,17491.58054373773
test,2025-10-04 04:00:00,16484.5,16994.66328182596
test,2025-10-04 05:00:00,15876.0,17333.42848600714
test,2025-10-04 06:00:00,17501.0,19222.30108363333
test,2025-10-04 07:00:00,19382.5,21422.264244719587
test,2025-10-04 08:00:00,21258.0,24324.362577789125
test,2025-10-04 09:00:00,21129.0,24601.58401302246
